site,period,support,horizon,scope,block_hours,method,reference,rmse,reference_rmse,effect_kW,ci_low_kW,ci_high_kW,skill,skill_ci_low,skill_ci_high,blocks,nonempty_blocks,points,replicates,valid_replicates,zero_support_replicates,valid_skill_replicates
NIST_GROUND,2017,complete_H144,144,low-power,48,Expanded B,Original B,16.29851899985058,16.29851899985058,0.0,0.0,0.0,0.0,0.0,0.0,46,45,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,48,Expanded B,Expanded A,16.29851899985058,38.35256688065889,-22.054047880808312,-23.29840086258212,-20.764145022295747,0.5750344676911343,0.5501987991662523,0.597423168566562,46,45,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,72,Original A,Daily,38.35253477929292,8.559102054277513,29.793432725015403,26.37160028005517,33.100726387586775,-3.480906353970365,-6.637655320528554,-2.272178054264522,31,31,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,72,Original A,Last-value,38.35253477929292,66.12049495328614,-27.767960173993224,-35.48130948890736,-19.92976386018806,0.4199599563435086,0.3338546532701879,0.4903592105693757,31,31,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,72,Expanded A,Daily,38.3525668806589,8.559102054277513,29.793464826381385,26.37162879151473,33.10073602602247,-3.4809101045233763,-6.637665784850889,-2.272178726775663,31,31,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,72,Expanded A,Last-value,38.3525668806589,66.12049495328614,-27.76792807262724,-35.481238284961854,-19.92974819719634,0.41995947084554,0.3338543302258266,0.4903585889306399,31,31,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,72,Original B,Daily,16.29851899985058,8.559102054277513,7.7394169455730655,5.3282425484204445,10.45436037889686,-0.9042323477969514,-2.0983264981379866,-0.4583753698249782,31,31,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,72,Original B,Last-value,16.29851899985058,66.12049495328614,-49.82197595343556,-57.237116652593095,-42.16630292146424,0.7535027677671589,0.7082866928537445,0.7910431188193093,31,31,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,72,Expanded B,Daily,16.29851899985058,8.559102054277513,7.7394169455730655,5.3282425484204445,10.45436037889686,-0.9042323477969514,-2.0983264981379866,-0.4583753698249782,31,31,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,72,Expanded B,Last-value,16.29851899985058,66.12049495328614,-49.82197595343556,-57.237116652593095,-42.16630292146424,0.7535027677671589,0.7082866928537445,0.7910431188193093,31,31,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,72,Inverted42,Daily,33.52582210610054,8.559102054277513,24.966720051823028,22.031553760236207,28.67384967079137,-2.916978894923401,-5.742042195143406,-1.915495318681527,31,31,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,72,Inverted42,Last-value,33.52582210610054,66.12049495328614,-32.5946728471856,-40.33766898058877,-24.846062959629645,0.4929586941267394,0.4160530780580033,0.5578630179876672,31,31,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,72,Inverted43,Daily,31.783274393582463,8.559102054277513,23.22417233930495,20.350347171618992,26.91199103642944,-2.713388880285449,-5.3878219935357325,-1.76718663059573,31,31,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,72,Inverted43,Last-value,31.783274393582463,66.12049495328614,-34.33722055970368,-42.122732873785,-26.505609929453016,0.5193128179691151,0.4443552990558382,0.5828618536509188,31,31,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,72,Inverted44,Daily,33.160009534933614,8.559102054277513,24.6009074806561,21.74797528241657,28.2015681978944,-2.874239298077011,-5.618530981965525,-1.8950448416443573,31,31,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,72,Inverted44,Last-value,33.160009534933614,66.12049495328614,-32.960485418352526,-40.80625211784118,-25.076090823053956,0.4984912082348895,0.4206973005890886,0.5649041883784635,31,31,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,72,Inverted mean,Daily,32.82303534487221,8.559102054277513,24.263933290594693,21.36355066403425,27.932308902974327,-2.8348690244286203,-5.592491766696355,-1.8575822038271663,31,31,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,72,Inverted mean,Last-value,32.82303534487221,66.12049495328614,-33.29745960841394,-41.06848259827495,-25.454226003896316,0.5035875734435814,0.4267573401673205,0.5687476851665051,31,31,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,72,Inverted mean,Original B,32.82303534487221,16.29851899985058,16.524516345021627,14.512191431223862,18.53699420671929,-1.0138661276630792,-1.193898543410494,-0.8639916080900167,31,31,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,72,Inverted mean,Expanded B,32.82303534487221,16.29851899985058,16.524516345021627,14.512191431223862,18.53699420671929,-1.0138661276630792,-1.193898543410494,-0.8639916080900167,31,31,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,72,Expanded B,Original B,16.29851899985058,16.29851899985058,0.0,0.0,0.0,0.0,0.0,0.0,31,31,2050686,2000,2000,0,2000
NIST_GROUND,2017,complete_H144,144,low-power,72,Expanded B,Expanded A,16.29851899985058,38.3525668806589,-22.05404788080832,-23.311904006203484,-20.702494268176498,0.5750344676911343,0.5489549155329783,0.598181318234774,31,31,2050686,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,24,Original A,Daily,49.81265521330518,42.21019670935773,7.602458503947446,4.064197787712053,11.291008990616678,-0.1801095255796814,-0.2910741228720915,-0.0880360683277029,92,92,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,24,Original A,Last-value,49.81265521330518,79.45143698663097,-29.63878177332579,-33.916966095744954,-24.939311582767044,0.3730427402881714,0.3361936352219692,0.4028638931616612,92,92,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,24,Expanded A,Daily,49.81268727675472,42.21019670935773,7.602490567396984,4.064304165963741,11.29101944706348,-0.1801102851935196,-0.291074660793701,-0.0880385798914131,92,92,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,24,Expanded A,Last-value,49.81268727675472,79.45143698663097,-29.63874970987625,-33.91693351675355,-24.93928929148195,0.3730423367278236,0.336193340782781,0.4028635170217324,92,92,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,24,Original B,Daily,35.406418566491475,42.21019670935773,-6.803778142866257,-8.141452738451148,-5.34010738692929,0.1611880226409345,0.1362006902018375,0.1817673595738878,92,92,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,24,Original B,Last-value,35.406418566491475,79.45143698663097,-44.04501842013949,-49.61141562489153,-38.1326367113232,0.5543640252542041,0.5117446818293122,0.5943414208842712,92,92,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,24,Expanded B,Daily,35.406418566491475,42.21019670935773,-6.803778142866257,-8.141452738451148,-5.34010738692929,0.1611880226409345,0.1362006902018375,0.1817673595738878,92,92,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,24,Expanded B,Last-value,35.406418566491475,79.45143698663097,-44.04501842013949,-49.61141562489153,-38.1326367113232,0.5543640252542041,0.5117446818293122,0.5943414208842712,92,92,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,24,Inverted42,Daily,44.63078402603717,42.21019670935773,2.4205873166794376,-0.929465155587568,5.862494249789113,-0.0573460326031318,-0.1509857183738353,0.0202358595155207,92,92,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,24,Inverted42,Last-value,44.63078402603717,79.45143698663097,-34.8206529605938,-40.43207350678696,-29.018041898808036,0.4382633503086036,0.3913837314074758,0.478660050921521,92,92,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,24,Inverted43,Daily,44.19698590076463,42.21019670935773,1.9867891914068991,-1.391175124627291,5.414183166425241,-0.0470689394102359,-0.140285109963546,0.0305687997923299,92,92,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,24,Inverted43,Last-value,44.19698590076463,79.45143698663097,-35.254451085866336,-40.637338690566985,-29.69401299647203,0.4437232657201466,0.4002351710002803,0.4809199816193278,92,92,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,24,Inverted44,Daily,45.427740084789285,42.21019670935773,3.217543375431553,-0.0340877379420912,6.711565431145706,-0.0762266851677155,-0.1716596645992805,0.0007349726967493,92,92,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,24,Inverted44,Last-value,45.427740084789285,79.45143698663097,-34.02369690184168,-39.66167127395158,-28.048425591966996,0.4282326184681434,0.3772129518866611,0.4703896506264717,92,92,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,24,Inverted mean,Daily,44.751836670530366,42.21019670935773,2.54163996117263,-0.7832367813069956,6.0231946131186005,-0.0602138857270277,-0.1541307014695713,0.0171467287360495,92,92,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,24,Inverted mean,Last-value,44.751836670530366,79.45143698663097,-34.6996003161006,-40.25206922346455,-28.940252175385798,0.4367397448322979,0.3895657318768045,0.4764830693180727,92,92,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,24,Inverted mean,Original B,44.751836670530366,35.406418566491475,9.345418104038886,7.00407756819445,11.82982443206123,-0.2639470040294717,-0.3554839745437933,-0.1866800657008702,92,92,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,24,Inverted mean,Expanded B,44.751836670530366,35.406418566491475,9.345418104038886,7.00407756819445,11.82982443206123,-0.2639470040294717,-0.3554839745437933,-0.1866800657008702,92,92,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,24,Expanded B,Original B,35.406418566491475,35.406418566491475,0.0,0.0,0.0,0.0,0.0,0.0,92,92,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,24,Expanded B,Expanded A,35.406418566491475,49.81268727675472,-14.40626871026324,-16.730528150513447,-12.060953622236124,0.289208824053666,0.2419188921244029,0.3354821943914211,92,92,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,48,Original A,Daily,49.81265521330518,42.21019670935772,7.60245850394746,3.616338519829954,11.639039933116686,-0.1801095255796816,-0.3018536088035292,-0.078743912241256,46,46,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,48,Original A,Last-value,49.81265521330518,79.45143698663095,-29.63878177332577,-34.75075974257181,-23.82500314459115,0.3730427402881713,0.3266675181531189,0.4082616606786746,46,46,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,48,Expanded A,Daily,49.81268727675472,42.21019670935772,7.602490567397005,3.616353697030649,11.639046423492715,-0.1801102851935201,-0.3018546150720909,-0.0787461709866261,46,46,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,48,Expanded A,Last-value,49.81268727675472,79.45143698663095,-29.63874970987623,-34.7507680478138,-23.82495021226071,0.3730423367278235,0.326666778398255,0.4082614307720015,46,46,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,48,Original B,Daily,35.40641856649147,42.21019670935772,-6.80377814286625,-8.23746705558033,-5.3393454509461336,0.1611880226409344,0.1362146064393071,0.1810261896221063,46,46,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,48,Original B,Last-value,35.40641856649147,79.45143698663095,-44.045018420139485,-50.996136090495504,-36.638771906156165,0.5543640252542041,0.49922665907288,0.6021808919463745,46,46,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,48,Expanded B,Daily,35.40641856649147,42.21019670935772,-6.80377814286625,-8.23746705558033,-5.3393454509461336,0.1611880226409344,0.1362146064393071,0.1810261896221063,46,46,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,48,Expanded B,Last-value,35.40641856649147,79.45143698663095,-44.045018420139485,-50.996136090495504,-36.638771906156165,0.5543640252542041,0.49922665907288,0.6021808919463745,46,46,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,48,Inverted42,Daily,44.63078402603718,42.21019670935772,2.420587316679466,-1.0969355629906374,5.972901930686783,-0.0573460326031325,-0.1539683314124084,0.024006260408901,46,46,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,48,Inverted42,Last-value,44.63078402603718,79.45143698663095,-34.82065296059377,-41.0018117417309,-27.8262167364578,0.4382633503086034,0.3824599195421316,0.4816234027573966,46,46,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,48,Inverted43,Daily,44.19698590076463,42.21019670935772,1.9867891914069131,-1.5621157919358777,5.604250970620424,-0.0470689394102363,-0.1466395611552667,0.0338907066685988,46,46,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,48,Inverted43,Last-value,44.19698590076463,79.45143698663095,-35.25445108586632,-41.234221428710285,-28.471825778667174,0.4437232657201465,0.3908986149502084,0.4844036795753932,46,46,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,48,Inverted44,Daily,45.427740084789285,42.21019670935772,3.217543375431568,-0.2841765590938294,6.725670370407854,-0.0762266851677158,-0.1739489924565127,0.0061450303420919,46,46,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,48,Inverted44,Last-value,45.427740084789285,79.45143698663095,-34.02369690184167,-40.36560516743376,-26.91472291984248,0.4282326184681434,0.3692805261996535,0.4748587769229002,46,46,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,48,Inverted mean,Daily,44.751836670530366,42.21019670935772,2.541639961172649,-0.9959644194310384,6.104596141118452,-0.0602138857270282,-0.1581618176170311,0.0215344356467053,46,46,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,48,Inverted mean,Last-value,44.751836670530366,79.45143698663095,-34.69960031610059,-40.86148279848317,-27.715833344597737,0.4367397448322978,0.381140109137051,0.4802894909031726,46,46,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,48,Inverted mean,Original B,44.751836670530366,35.40641856649147,9.3454181040389,7.0336793576231225,11.618029200825642,-0.2639470040294721,-0.3504386333513261,-0.1862959743558742,46,46,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,48,Inverted mean,Expanded B,44.751836670530366,35.40641856649147,9.3454181040389,7.0336793576231225,11.618029200825642,-0.2639470040294721,-0.3504386333513261,-0.1862959743558742,46,46,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,48,Expanded B,Original B,35.40641856649147,35.40641856649147,0.0,0.0,0.0,0.0,0.0,0.0,46,46,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,48,Expanded B,Expanded A,35.40641856649147,49.81268727675472,-14.406268710263255,-17.084204776541593,-11.692130508569049,0.2892088240536662,0.2358054056409056,0.3399237224497585,46,46,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,72,Original A,Daily,49.81265521330518,42.21019670935773,7.602458503947446,3.5477526926480696,11.93532734632963,-0.1801095255796814,-0.3119317559956788,-0.0762280722927032,31,31,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,72,Original A,Last-value,49.81265521330518,79.45143698663097,-29.63878177332579,-35.0944471104152,-23.75179444948745,0.3730427402881714,0.3258583479803266,0.411659196917531,31,31,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,72,Expanded A,Daily,49.81268727675472,42.21019670935773,7.602490567396991,3.547792483818192,11.935312443112592,-0.1801102851935196,-0.3119328508804114,-0.0762285475673489,31,31,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,72,Expanded A,Last-value,49.81268727675472,79.45143698663097,-29.638749709876244,-35.09441523512367,-23.751745507547746,0.3730423367278236,0.3258577983823135,0.4116585194357973,31,31,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,72,Original B,Daily,35.40641856649147,42.21019670935773,-6.803778142866264,-8.336274358967204,-5.124714919971846,0.1611880226409348,0.1336860896124302,0.1819154768845352,31,31,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,72,Original B,Last-value,35.40641856649147,79.45143698663097,-44.0450184201395,-51.43527402616435,-36.13570131791332,0.5543640252542041,0.4956429408831875,0.6072603335850053,31,31,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,72,Expanded B,Daily,35.40641856649147,42.21019670935773,-6.803778142866264,-8.336274358967204,-5.124714919971846,0.1611880226409348,0.1336860896124302,0.1819154768845352,31,31,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,72,Expanded B,Last-value,35.40641856649147,79.45143698663097,-44.0450184201395,-51.43527402616435,-36.13570131791332,0.5543640252542041,0.4956429408831875,0.6072603335850053,31,31,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,72,Inverted42,Daily,44.63078402603718,42.21019670935773,2.420587316679452,-1.021561941041184,6.405713968332279,-0.057346032603132,-0.1679586997113774,0.0224477884126459,31,31,3663144,2000,2000,0,2000
NIST_GROUND,2017,pointwise_finite,144,full,72,Inverted42,Last-value,44.63078402603718,79.45143698663097,-34.82065296059378,-41.98653984863531,-27.491691797176863,0.4382633503086035,0.3772235477514832,0.4902427522284096,31,31,3663144,2000,2000,0,2000
